Modo,Hora_inicio,Origen,Destino,Ponderador,Origen_ageb,Destino_ageb,Periodo
Transporte Público,21,140440011,1409700053575,11,1031,5049,LN
Transporte Público,21,140701467,1409708223077,136,3133,5279,LN
Transporte Público,21,140970015,1409700320053,59,5060,5135,LN
Transporte Público,21,140970602,1409700250369,28,5242,5088,LN
Transporte Público,21,140970602,1409700350138,108,5242,5169,LN
Transporte Público,21,140972308,1409708374200,136,5384,5332,LN
Transporte Público,21,140972308,1409708823984,136,5384,5377,LN
Transporte Público,21,140973541,1409700321189,59,5388,5149,LN
Transporte Público,21,140980243,1409800011063,9,6237,6037,LN
Transporte Público,21,141012552,1403900015099,131,7231,386,LN
Transporte Público,21,141012552,1410100010679,23,7231,7031,LN
Transporte Público,21,141012552,1410100011427,82,7231,7092,LN
Transporte Público,21,141012567,1407000430651,9,7232,3103,LN
Transporte Público,21,141200123,1412002315872,75,8455,8488,LN
Transporte Público,21,141205567,1403900012709,68,8546,222,LN
Transporte Público,21,141205567,1412000012948,49,8546,8140,LN
Transporte Público,21,141205567,1412000620176,75,8546,8446,LN
Transporte Público,21,999990001,1405100010139,1,10006,2010,LN
Transporte Público,21,999990001,1412000014215,137,10006,8230,LN
Transporte Público,21,999990005,1404400010280,6,10004,1006,LN
Transporte Público,21,999990005,1404400020134,4,10004,1016,LN
Transporte Público,21,999990005,1404400540435,15,10004,1036,LN
Transporte Público,21,999990005,1409708222168,136,10004,5271,LN
Transporte Público,21,999990005,1409800011951,93,10004,6100,LN
Transporte Público,21,999990005,1410100312317,13,10004,7211,LN
Transporte Público,21,999990006,1403900015559,93,10005,430,LN
Transporte Público,21,999990006,1409700432628,11,10005,5205,LN
Transporte Público,21,1403900010030,1403900011289,43,2,104,LN
Transporte Público,21,1403900010064,1410100010537,10,4,7020,LN
Transporte Público,21,1403900010115,1407000140469,36,6,3051,LN
Transporte Público,21,1403900010115,1412000012774,54,6,8125,LN
Transporte Público,21,1403900010153,1412000011206,19,9,8036,LN
Transporte Público,21,1403900010153,1412000013575,19,9,8189,LN
Transporte Público,21,1403900010308,1409700250477,28,18,5091,LN
Transporte Público,21,1403900010346,1403900010505,226,21,35,LN
Transporte Público,21,1403900010346,1403900013088,226,21,232,LN
Transporte Público,21,1403900010346,1403900013923,226,21,279,LN
Transporte Público,21,1403900010365,1403900010882,140,23,69,LN
Transporte Público,21,1403900010365,1403900013730,27,23,263,LN
Transporte Público,21,1403900010365,1403900014762,75,23,353,LN
Transporte Público,21,1403900010365,1403900015120,131,23,389,LN
Transporte Público,21,1403900010365,1409700350138,54,23,5169,LN
Transporte Público,21,1403900010365,1409701150890,33,23,5212,LN
Transporte Público,21,1403900010401,1409800012911,52,27,6175,LN
Transporte Público,21,1403900010435,1403900011185,63,29,97,LN
Transporte Público,21,1403900010435,1403900013694,27,29,259,LN
Transporte Público,21,1403900010435,1403900014118,114,29,298,LN
Transporte Público,21,1403900010505,1403900015243,140,35,400,LN
Transporte Público,21,1403900010505,1412000011634,77,35,8047,LN
Transporte Público,21,1403900010613,1412000012280,77,44,8081,LN
Transporte Público,21,1403900010666,1409705603467,59,48,5239,LN
Transporte Público,21,1403900010666,1412000015162,27,48,8298,LN
Transporte Público,21,1403900010670,1403900014847,128,49,361,LN
Transporte Público,21,1403900010755,1403900010435,63,57,29,LN
Transporte Público,21,1403900010755,1412000013397,100,57,8176,LN
Transporte Público,21,1403900010806,1412000014198,140,61,8228,LN
Transporte Público,21,1403900010863,1403900010806,281,67,61,LN
Transporte Público,21,1403900010863,1403900013798,128,67,267,LN
Transporte Público,21,1403900010863,1403900014828,128,67,359,LN
Transporte Público,21,1403900010863,1409800011434,91,67,6063,LN
Transporte Público,21,1403900010882,1410100012603,82,69,7149,LN
Transporte Público,21,1403900010929,1403900011414,63,72,117,LN
Transporte Público,21,1403900010952,1407000210736,9,75,3082,LN
Transporte Público,21,1403900011005,1403900010859,140,80,66,LN
Transporte Público,21,1403900011077,1412000016832,62,86,8395,LN
Transporte Público,21,1403900011081,1410100011997,62,87,7125,LN
Transporte Público,21,1403900011096,1403900013923,226,88,279,LN
Transporte Público,21,1403900011096,1403900014404,354,88,322,LN
Transporte Público,21,1403900011132,140390001496A,128,92,373,LN
Transporte Público,21,1403900011166,1412000012863,11,95,8133,LN
Transporte Público,21,1403900011170,1403900013711,27,96,261,LN
Transporte Público,21,1403900011170,1403900013726,48,96,262,LN
Transporte Público,21,1403900011170,1403900015347,48,96,410,LN
Transporte Público,21,1403900011170,1407000140219,36,96,3044,LN
Transporte Público,21,1403900011170,1409800012131,52,96,6111,LN
Transporte Público,21,1403900011170,1410100312317,13,96,7211,LN
Transporte Público,21,1403900011185,1409800012466,63,97,6135,LN
Transporte Público,21,1403900011221,1403900015008,140,101,377,LN
Transporte Público,21,1403900011236,1403900014067,68,102,293,LN
Transporte Público,21,1403900011289,1403900011289,43,104,104,LN
Transporte Público,21,1403900011289,141200001290A,49,104,8136,LN
Transporte Público,21,1403900011293,1403900014476,131,105,328,LN
Transporte Público,21,1403900011325,1403900011185,63,108,97,LN
Transporte Público,21,1403900011359,140980243,9,111,6237,LN
Transporte Público,21,1403900011359,1403900010346,606,111,21,LN
Transporte Público,21,1403900011359,1403900011113,114,111,90,LN
Transporte Público,21,1403900011359,1403900011359,9,111,111,LN
Transporte Público,21,1403900011359,1403900012304,136,111,192,LN
Transporte Público,21,1403900011359,1403900012395,119,111,199,LN
Transporte Público,21,1403900011359,1403900012446,27,111,203,LN
Transporte Público,21,1403900011359,1403900013482,226,111,242,LN
Transporte Público,21,1403900011359,1403900013590,128,111,251,LN
Transporte Público,21,1403900011359,1403900014014,125,111,288,LN
Transporte Público,21,1403900011359,1403900014067,119,111,293,LN
Transporte Público,21,1403900011359,1403900014404,226,111,322,LN
Transporte Público,21,1403900011359,1403900015436,93,111,419,LN
Transporte Público,21,1403900011359,1407000131452,54,111,3041,LN
Transporte Público,21,1403900011359,1407000140276,13,111,3046,LN
Transporte Público,21,1403900011359,1407000140346,36,111,3048,LN
Transporte Público,21,1403900011359,1407000210736,9,111,3082,LN
Transporte Público,21,1403900011359,1409700252543,28,111,5120,LN
Transporte Público,21,1403900011359,1409700353772,54,111,5179,LN
Transporte Público,21,1403900011359,1409708221916,136,111,5263,LN
Transporte Público,21,1403900011359,1409800011398,26,111,6061,LN
Transporte Público,21,1403900011359,1409800012466,125,111,6135,LN
Transporte Público,21,1403900011359,1409800012625,101,111,6150,LN
Transporte Público,21,1403900011359,1410100010147,10,111,7001,LN
Transporte Público,21,1403900011359,1410100010522,62,111,7019,LN
Transporte Público,21,1403900011359,1410100010594,62,111,7024,LN
Transporte Público,21,1403900011359,1410100010819,131,111,7042,LN
Transporte Público,21,1403900011359,1410100010895,82,111,7048,LN
Transporte Público,21,1403900011359,1410100010912,82,111,7049,LN
Transporte Público,21,1403900011359,1410100010950,82,111,7053,LN
Transporte Público,21,1403900011359,1410100312317,13,111,7211,LN
Transporte Público,21,1403900011359,1412000011206,11,111,8036,LN
Transporte Público,21,1403900011359,1412000012948,49,111,8140,LN
Transporte Público,21,1403900011359,1412000013113,27,111,8155,LN
Transporte Público,21,1403900011359,1412000014662,28,111,8273,LN
Transporte Público,21,1403900011359,1412000015444,26,111,8316,LN
Transporte Público,21,1403900011359,1412007580759,33,111,8537,LN
Transporte Público,21,1403900011359,14097059A,54,111,5241,LN
Transporte Público,21,1403900011363,1403900010736,202,112,55,LN
Transporte Público,21,1403900011363,1403900014067,119,112,293,LN
Transporte Público,21,1403900011363,1409700053166,11,112,5045,LN
Transporte Público,21,1403900011363,1412000014249,100,112,8233,LN
Transporte Público,21,1403900011378,1403900010859,420,113,66,LN
Transporte Público,21,1403900011378,1403900012592,48,113,213,LN
Transporte Público,21,1403900011378,1403900013891,128,113,276,LN
Transporte Público,21,1403900011378,1403900015154,234,113,392,LN
Transporte Público,21,1403900011378,1403900015597,226,113,434,LN
Transporte Público,21,1403900011378,1409800012752,13,113,6161,LN
Transporte Público,21,1403900011378,1410100010202,468,113,7004,LN
Transporte Público,21,1403900011467,1410100011573,13,122,7102,LN
Transporte Público,21,1403900011490,1409708531884,136,124,5358,LN
Transporte Público,21,1403900011537,141011963,62,126,7230,LN
Transporte Público,21,1403900011537,1403900014476,234,126,328,LN
Transporte Público,21,1403900011537,1405100020181,12,126,2015,LN
Transporte Público,21,1403900011537,1409800012358,163,126,6126,LN
Transporte Público,21,1403900011537,1409800012767,13,126,6162,LN
Transporte Público,21,1403900011556,140980012,59,127,6216,LN
Transporte Público,21,1403900011556,140980243,9,127,6237,LN
Transporte Público,21,1403900011556,1403900015296,140,127,405,LN
Transporte Público,21,1403900011556,1410100010700,262,127,7032,LN
Transporte Público,21,1403900011556,1410100011075,136,127,7064,LN
Transporte Público,21,1403900011575,1403900014067,68,129,293,LN
Transporte Público,21,1403900011575,1409700350138,54,129,5169,LN
Transporte Público,21,1403900011575,1409800012589,93,129,6147,LN
Transporte Público,21,1403900011607,1409800012841,13,132,6170,LN
Transporte Público,21,1403900011626,1409700092859,32,133,5055,LN
Transporte Público,21,1403900011626,1409708221583,136,133,5257,LN
Transporte Público,21,1403900011626,1409800012714,143,133,6157,LN
Transporte Público,21,1403900011626,1409801282875,91,133,6234,LN
Transporte Público,21,1403900011626,1410100010452,23,133,7013,LN
Transporte Público,21,1403900011626,1410100010537,10,133,7020,LN
Transporte Público,21,1403900011626,1410100010823,82,133,7043,LN
Transporte Público,21,1403900011626,140980001270A,52,133,6156,LN
Transporte Público,21,1403900011683,1403900011378,140,139,113,LN
Transporte Público,21,1403900011753,1412000013397,100,145,8176,LN
Transporte Público,21,1403900011768,1403900015474,125,146,422,LN
Transporte Público,21,1403900011804,1403900011823,114,149,151,LN
Transporte Público,21,1403900011804,1412000013575,11,149,8189,LN
Transporte Público,21,1403900011823,1403900011823,114,151,151,LN
Transporte Público,21,1403900011842,1412000012261,137,153,8079,LN
Transporte Público,21,1403900011842,1412000013043,137,153,8149,LN
Transporte Público,21,1403900011842,141200001244A,137,153,8097,LN
Transporte Público,21,1403900011861,1404400540435,15,155,1036,LN
Transporte Público,21,1403900011861,1409708221583,136,155,5257,LN
Transporte Público,21,1403900011876,1407000140223,36,156,3045,LN
Transporte Público,21,1403900011880,1407000200191,33,157,3066,LN
Transporte Público,21,1403900011908,1409700353772,54,159,5179,LN
Transporte Público,21,1403900011999,140510001004A,1,168,2001,LN
Transporte Público,21,1403900012111,1403900010859,140,176,66,LN
Transporte Público,21,1403900012111,1403900011081,114,176,87,LN
Transporte Público,21,1403900012145,1409704240443,21,179,5228,LN
Transporte Público,21,1403900012287,1403900011734,131,190,144,LN
Transporte Público,21,1403900012287,1412000016620,18,190,8379,LN
Transporte Público,21,1403900012291,1409800011576,13,191,6072,LN
Transporte Público,21,1403900012291,1410100091802,62,191,7159,LN
Transporte Público,21,1403900012291,140390001553A,93,191,428,LN
Transporte Público,21,1403900012319,1403900011861,114,193,155,LN
Transporte Público,21,1403900012319,1407000010115,33,193,3005,LN
Transporte Público,21,1403900012319,1407000210736,9,193,3082,LN
Transporte Público,21,1403900012319,1409800011078,101,193,6038,LN
Transporte Público,21,1403900012319,1410100312317,13,193,7211,LN
Transporte Público,21,1403900012357,1410100010147,10,195,7001,LN
Transporte Público,21,1403900012427,1409700010528,31,201,5005,LN
Transporte Público,21,1403900012427,1409700350231,54,201,5170,LN
Transporte Público,21,1403900012427,1409800012432,229,201,6132,LN
Transporte Público,21,1403900012431,1403900012431,27,202,202,LN
Transporte Público,21,1403900012516,1403900014921,128,205,369,LN
Transporte Público,21,1403900012554,1409704241761,38,209,5232,LN
Transporte Público,21,1403900012554,1409708333753,136,209,5321,LN
Transporte Público,21,1403900012554,1412000015552,59,209,8325,LN
Transporte Público,21,1403900012554,1412000016103,28,209,8353,LN
Transporte Público,21,1403900012569,1403900014048,125,210,291,LN
Transporte Público,21,1403900012573,1409700092863,64,211,5056,LN
Transporte Público,21,1403900012588,1403900012592,27,212,213,LN
Transporte Público,21,1403900012592,1409800010370,13,213,6014,LN
Transporte Público,21,1403900012605,1403900011217,140,214,100,LN
Transporte Público,21,1403900012605,1403900014724,136,214,351,LN
Transporte Público,21,1403900012605,1404400540435,15,214,1036,LN
Transporte Público,21,1403900012605,1407000140810,36,214,3058,LN
Transporte Público,21,1403900012662,140980243,9,218,6237,LN
Transporte Público,21,1403900012662,1403900013707,27,218,260,LN
Transporte Público,21,1403900012662,1409800011044,101,218,6035,LN
Transporte Público,21,1403900012662,1409800012377,93,218,6128,LN
Transporte Público,21,1403900012662,1410100011126,41,218,7068,LN
Transporte Público,21,1403900012662,1410100011592,23,218,7104,LN
Transporte Público,21,1403900012728,1403900011359,125,224,111,LN
Transporte Público,21,1403900013143,1403900015012,140,233,378,LN
Transporte Público,21,1403900013143,1409800010347,101,233,6012,LN
Transporte Público,21,1403900013317,1410100010768,131,236,7038,LN
Transporte Público,21,1403900013336,1403900014067,68,238,293,LN
Transporte Público,21,1403900013374,1403900015525,125,240,427,LN
Transporte Público,21,1403900013529,1409708221916,136,245,5263,LN
Transporte Público,21,1403900013586,1403900014404,256,250,322,LN
Transporte Público,21,1403900013603,1403900010435,111,252,29,LN
Transporte Público,21,1403900013603,1403900011397,111,252,115,LN
Transporte Público,21,1403900013603,1403900011908,111,252,159,LN
Transporte Público,21,1403900013641,1403900013694,27,255,259,LN
Transporte Público,21,1403900013641,1403900013707,27,255,260,LN
Transporte Público,21,1403900013641,1403900014809,114,255,357,LN
Transporte Público,21,1403900013641,1407000140859,36,255,3062,LN
Transporte Público,21,1403900013641,1407000210736,9,255,3082,LN
Transporte Público,21,1403900013641,1407000211005,9,255,3087,LN
Transporte Público,21,1403900013641,1409700381827,136,255,5184,LN
Transporte Público,21,1403900013641,1409800010370,23,255,6014,LN
Transporte Público,21,1403900013641,1409800010506,544,255,6017,LN
Transporte Público,21,1403900013641,1409800011379,101,255,6059,LN
Transporte Público,21,1403900013641,1409800012786,101,255,6164,LN
Transporte Público,21,1403900013641,140700021101A,36,255,3088,LN
Transporte Público,21,1403900013656,1403900010736,114,256,55,LN
Transporte Público,21,1403900013656,1403900015065,234,256,383,LN
Transporte Público,21,1403900013656,1409800010671,250,256,6021,LN
Transporte Público,21,1403900013656,1410100010147,36,256,7001,LN
Transporte Público,21,1403900013656,1410100010700,234,256,7032,LN
Transporte Público,21,1403900013656,1410100011268,10,256,7078,LN
Transporte Público,21,1403900013656,1412002065054,2,256,8462,LN
Transporte Público,21,1403900013656,141010001147A,131,256,7095,LN
Transporte Público,21,1403900013660,1407000431024,9,257,3111,LN
Transporte Público,21,1403900013660,1410100010147,10,257,7001,LN
Transporte Público,21,1403900013694,1410100011592,23,259,7104,LN
Transporte Público,21,1403900013694,140510001004A,2,259,2001,LN
Transporte Público,21,1403900013707,1403900012592,27,260,213,LN
Transporte Público,21,1403900013726,1407000131486,54,262,3043,LN
Transporte Público,21,1403900013745,1409800011951,93,264,6100,LN
Transporte Público,21,1403900013783,1403900014048,125,266,291,LN
Transporte Público,21,1403900013815,1403900010859,140,269,66,LN
Transporte Público,21,1403900013919,1403900011043,43,278,84,LN
Transporte Público,21,1403900013919,1403900011077,75,278,86,LN
Transporte Público,21,1403900013919,1403900012200,63,278,184,LN
Transporte Público,21,1403900013919,1403900014777,43,278,354,LN
Transporte Público,21,1403900013961,1403900014048,250,283,291,LN
Transporte Público,21,1403900013961,1409800012663,13,283,6154,LN
Transporte Público,21,1403900013961,1409800012841,13,283,6170,LN
Transporte Público,21,1403900013961,1409800012983,13,283,6180,LN
Transporte Público,21,1403900013976,1403900013209,140,284,235,LN
Transporte Público,21,1403900013976,1412000015177,27,284,8299,LN
Transporte Público,21,1403900013995,1403900013707,27,286,260,LN
Transporte Público,21,1403900013995,140980128288A,52,286,6235,LN
Transporte Público,21,1403900014071,1403900015332,48,294,409,LN
Transporte Público,21,1403900014071,1409700250354,51,294,5087,LN
Transporte Público,21,1403900014071,1409700251418,51,294,5109,LN
Transporte Público,21,1403900014071,1409700320053,59,294,5135,LN
Transporte Público,21,1403900014071,1409708441687,59,294,5345,LN
Transporte Público,21,1403900014071,140970032027A,104,294,5138,LN
Transporte Público,21,1403900014122,1403900013834,126,299,271,LN
Transporte Público,21,1403900014122,140510001004A,1,299,2001,LN
Transporte Público,21,1403900014211,1403900015277,140,307,403,LN
Transporte Público,21,1403900014211,1410100010541,131,307,7021,LN
Transporte Público,21,1403900014230,1410100011592,23,309,7104,LN
Transporte Público,21,1403900014457,141200001290A,49,326,8136,LN
Transporte Público,21,1403900014476,1403900011537,234,328,126,LN
Transporte Público,21,1403900014476,1403900014300,131,328,316,LN
Transporte Público,21,1403900014476,1403900015120,131,328,389,LN
Transporte Público,21,1403900014476,1410100010490,234,328,7016,LN
Transporte Público,21,1403900014476,140390001119A,131,328,98,LN
Transporte Público,21,1403900014531,1410100010147,10,334,7001,LN
Transporte Público,21,1403900014546,1403900011912,63,335,160,LN
Transporte Público,21,1403900014546,1409800012663,13,335,6154,LN
Transporte Público,21,1403900014546,1409800012752,13,335,6161,LN
Transporte Público,21,1403900014546,1412000010373,137,335,8009,LN
Transporte Público,21,1403900014565,1412000016391,28,337,8363,LN
Transporte Público,21,1403900014565,140700014044A,36,337,3049,LN
Transporte Público,21,1403900014565,140970424098A,21,337,5231,LN
Transporte Público,21,1403900014584,1403900014014,126,339,288,LN
Transporte Público,21,1403900014601,1403900015474,125,341,422,LN
Transporte Público,21,1403900014620,1409800011608,101,343,6074,LN
Transporte Público,21,1403900014654,1403900015506,93,346,425,LN
Transporte Público,21,1403900014654,1409800011909,93,346,6097,LN
Transporte Público,21,1403900014654,1409800012377,279,346,6128,LN
Transporte Público,21,1403900014654,1409800012574,93,346,6146,LN
Transporte Público,21,1403900014654,1409800012659,93,346,6153,LN
Transporte Público,21,1403900014654,140390001553A,93,346,428,LN
Transporte Público,21,1403900014673,1403900012592,27,348,213,LN
Transporte Público,21,1403900014743,1409800012150,13,352,6112,LN
Transporte Público,21,1403900014832,1410100010147,10,360,7001,LN
Transporte Público,21,1403900014902,1409800010347,43,367,6012,LN
Transporte Público,21,1403900014917,1403900011147,114,368,93,LN
Transporte Público,21,1403900014936,1403900014387,226,370,320,LN
Transporte Público,21,1403900014936,1410100011268,10,370,7078,LN
Transporte Público,21,1403900014936,1412000010212,110,370,8001,LN
Transporte Público,21,1403900014936,1412000013062,48,370,8151,LN
Transporte Público,21,1403900014936,1412000013274,110,370,8168,LN
Transporte Público,21,1403900014936,141200001326A,62,370,8167,LN
Transporte Público,21,1403900015012,1403900010469,128,378,32,LN
Transporte Público,21,1403900015012,1410100011003,82,378,7058,LN
Transporte Público,21,1403900015027,140390001140A,63,379,116,LN
Transporte Público,21,1403900015277,1403900011378,249,403,113,LN
Transporte Público,21,1403900015328,1403900013552,250,408,248,LN
Transporte Público,21,1403900015347,1403900014616,126,410,342,LN
Transporte Público,21,1403900015366,1403900010469,128,412,32,LN
Transporte Público,21,1403900015366,1403900011861,114,412,155,LN
Transporte Público,21,1403900015366,1403900012395,68,412,199,LN
Transporte Público,21,1403900015366,1403900012681,68,412,220,LN
Transporte Público,21,1403900015366,1403900013514,125,412,244,LN
Transporte Público,21,1403900015366,1403900014033,27,412,290,LN
Transporte Público,21,1403900015366,1409700353772,54,412,5179,LN
Transporte Público,21,1403900015366,1410100010768,131,412,7038,LN
Transporte Público,21,1403900015370,1412000012948,137,413,8140,LN
Transporte Público,21,1403900015370,1412000015942,49,413,8342,LN
Transporte Público,21,1403900015506,1410100011272,10,425,7079,LN
Transporte Público,21,1403900015563,1409800011237,54,431,6050,LN
Transporte Público,21,1403900015629,1403900013374,125,437,240,LN
Transporte Público,21,1403900015633,1410100011268,20,438,7078,LN
Transporte Público,21,1403900015671,1410100272336,13,442,7207,LN
Transporte Público,21,1404400100238,1404400100238,15,1028,1028,LN
Transporte Público,21,1405100010054,1407000010045,33,2002,3002,LN
Transporte Público,21,1405100010069,1405100020213,12,2003,2018,LN
Transporte Público,21,1405100010139,1407000430308,36,2010,3097,LN
Transporte Público,21,1405100010139,140510001004A,2,2010,2001,LN
Transporte Público,21,1405100020196,1412400010175,12,2016,9005,LN
Transporte Público,21,1407000010045,1407000200191,33,3002,3066,LN
Transporte Público,21,1407000010045,1409800011631,52,3002,6075,LN
Transporte Público,21,1407000010045,140510001004A,2,3002,2001,LN
Transporte Público,21,1407000010100,140510001004A,1,3004,2001,LN
Transporte Público,21,1407000010399,140510001004A,2,3010,2001,LN
Transporte Público,21,1407000130083,1407000430492,36,3028,3098,LN
Transporte Público,21,1407000130083,1409800012837,46,3028,6169,LN
Transporte Público,21,1407000130083,140510001004A,1,3028,2001,LN
Transporte Público,21,1407000130238,1407000130327,36,3029,3030,LN
Transporte Público,21,1407000130238,1407000200079,33,3029,3065,LN
Transporte Público,21,1407000130401,1407000131486,54,3033,3043,LN
Transporte Público,21,1407000130401,1407000140558,13,3033,3055,LN
Transporte Público,21,1407000130401,1409800011383,13,3033,6060,LN
Transporte Público,21,1407000130401,1409800012752,13,3033,6161,LN
Transporte Público,21,1407000130401,140700043090A,36,3033,3107,LN
Transporte Público,21,1407000131429,1407000210736,9,3038,3082,LN
Transporte Público,21,1407000140276,1407000211005,9,3046,3087,LN
Transporte Público,21,1407000140276,1409800011383,13,3046,6060,LN
Transporte Público,21,1407000140844,1407000130327,36,3061,3030,LN
Transporte Público,21,1407000200191,1407000210736,9,3066,3082,LN
Transporte Público,21,1407000200191,1407000211005,9,3066,3087,LN
Transporte Público,21,1407000201221,1407000431147,9,3075,3115,LN
Transporte Público,21,1407000201236,1409800012714,52,3076,6157,LN
Transporte Público,21,1407000211005,1407000200191,66,3087,3066,LN
Transporte Público,21,1407000211151,1407000211005,36,3093,3087,LN
Transporte Público,21,1407000431024,1407000201255,9,3111,3077,LN
Transporte Público,21,1407001111325,1407000430806,9,3120,3105,LN
Transporte Público,21,1407001111378,1407000010134,33,3125,3007,LN
Transporte Público,21,1407001211518,1410100011573,13,3127,7102,LN
Transporte Público,21,1409700010212,1409700340250,12,5003,5156,LN
Transporte Público,21,1409700010212,1409800142019,59,5003,6220,LN
Transporte Público,21,1409700010918,1403900013482,128,5009,242,LN
Transporte Público,21,1409700010918,1403900014048,126,5009,291,LN
Transporte Público,21,1409700010918,1409700150710,6,5009,5066,LN
Transporte Público,21,1409700010918,1409708223700,136,5009,5287,LN
Transporte Público,21,1409700010918,1409708441704,59,5009,5347,LN
Transporte Público,21,1409700010918,1412000012257,54,5009,8078,LN
Transporte Público,21,1409700010918,1412000012401,96,5009,8093,LN
Transporte Público,21,1409700010922,1409700353772,54,5010,5179,LN
Transporte Público,21,1409700010922,1409708331865,136,5010,5312,LN
Transporte Público,21,1409700010937,1409700012115,31,5011,5023,LN
Transporte Público,21,1409700012115,1409700150960,6,5023,5069,LN
Transporte Público,21,1409700092825,140970123,6,5052,5222,LN
Transporte Público,21,1409700201013,1403900015671,131,5079,442,LN
Transporte Público,21,1409700201013,1409708221600,136,5079,5259,LN
Transporte Público,21,1409700201013,1412000014658,28,5079,8272,LN
Transporte Público,21,1409700213838,1409700340250,11,5080,5156,LN
Transporte Público,21,1409700250354,1409700213857,11,5087,5082,LN
Transporte Público,21,1409700250797,1409700010922,9,5097,5010,LN
Transporte Público,21,1409700250797,1409700340388,11,5097,5158,LN
Transporte Público,21,1409700250797,1412000012488,16,5097,8101,LN
Transporte Público,21,1409700320053,1409700320829,59,5135,5143,LN
Transporte Público,21,1409700320053,1409708223749,273,5135,5290,LN
Transporte Público,21,1409700320180,1403900010435,63,5136,29,LN
Transporte Público,21,1409700320180,1403900012520,68,5136,206,LN
Transporte Público,21,1409700320833,1409708843965,59,5144,5379,LN
Transporte Público,21,1409700342505,1409800142127,59,5165,6223,LN
Transporte Público,21,1409700350138,1409700350138,54,5169,5169,LN
Transporte Público,21,1409700350551,1412000016758,13,5172,8387,LN
Transporte Público,21,1409700381795,1409700353734,54,5181,5178,LN
Transporte Público,21,1409700411263,1407000140810,36,5193,3058,LN
Transporte Público,21,1409700411263,14097059A,54,5193,5241,LN
Transporte Público,21,1409700931028,1409700250477,28,5208,5091,LN
Transporte Público,21,1409700931028,1412000012295,28,5208,8082,LN
Transporte Público,21,1409701150890,1407000140558,13,5212,3055,LN
Transporte Público,21,1409701151992,140700021076A,9,5215,3085,LN
Transporte Público,21,1409701800301,140980012,13,5223,6216,LN
Transporte Público,21,1409701800301,1409800012767,13,5223,6162,LN
Transporte Público,21,1409701801244,1412000015340,26,5226,8312,LN
Transporte Público,21,1409704240443,1409700252543,28,5228,5120,LN
Transporte Público,21,1409704241776,1409800012150,27,5233,6112,LN
Transporte Público,21,1409706663950,1409800011928,59,5246,6099,LN
Transporte Público,21,1409708221530,1403900014480,131,5252,329,LN
Transporte Público,21,1409708221530,1409708221530,136,5252,5252,LN
Transporte Público,21,1409708221530,1409708614075,272,5252,5361,LN
Transporte Público,21,1409708221564,1409708221530,136,5255,5252,LN
Transporte Público,21,1409708221935,1409708223700,136,5265,5287,LN
Transporte Público,21,1409708234041,1409800142019,59,5292,6220,LN
Transporte Público,21,1409708312030,1409708312011,54,5300,5298,LN
Transporte Público,21,1409708441687,1409700252543,28,5345,5120,LN
Transporte Público,21,1409708441687,1409800011928,59,5345,6099,LN
Transporte Público,21,1409708532238,1409800140027,59,5360,6217,LN
Transporte Público,21,1409708622914,1409800013375,52,5363,6212,LN
Transporte Público,21,1409708623414,1409708312030,54,5366,5300,LN
Transporte Público,21,1409708623414,1409800141114,59,5366,6218,LN
Transporte Público,21,1409708623414,140970843269A,53,5366,5339,LN
Transporte Público,21,1409800010084,140701467,13,6005,3133,LN
Transporte Público,21,1409800010084,1409800012663,13,6005,6154,LN
Transporte Público,21,1409800010347,14097059A,54,6012,5241,LN
Transporte Público,21,1409800010506,1407000211113,36,6017,3091,LN
Transporte Público,21,1409800010525,1403900014724,136,6018,351,LN
Transporte Público,21,1409800010597,1410100010537,10,6020,7020,LN
Transporte Público,21,1409800010597,1410100011639,202,6020,7108,LN
Transporte Público,21,1409800010718,1409708744022,136,6023,5375,LN
Transporte Público,21,1409800010718,1409800011097,101,6023,6040,LN
Transporte Público,21,1409800010879,1403900014300,131,6028,316,LN
Transporte Público,21,1409800010879,1403900014442,128,6028,325,LN
Transporte Público,21,1409800010879,1407000430295,36,6028,3096,LN
Transporte Público,21,1409800010879,1409708333753,136,6028,5321,LN
Transporte Público,21,1409800010879,1409800011519,136,6028,6069,LN
Transporte Público,21,1409800010879,1409800011716,52,6028,6082,LN
Transporte Público,21,1409800010879,1410100010787,131,6028,7040,LN
Transporte Público,21,1409800010953,1409708362793,101,6029,5328,LN
Transporte Público,21,1409800010968,1409800012659,93,6030,6153,LN
Transporte Público,21,1409800010968,1412000011206,19,6030,8036,LN
Transporte Público,21,1409800010991,1410100010471,23,6033,7014,LN
Transporte Público,21,1409800011059,1410100011639,101,6036,7108,LN
Transporte Público,21,1409800011063,1410100011130,23,6037,7069,LN
Transporte Público,21,1409800011256,140970602,52,6052,5242,LN
Transporte Público,21,1409800011256,1409800012042,21,6052,6105,LN
Transporte Público,21,1409800011260,1407000140276,13,6053,3046,LN
Transporte Público,21,1409800011294,1410100312317,13,6054,7211,LN
Transporte Público,21,1409800011345,1410100010452,23,6056,7013,LN
Transporte Público,21,1409800011345,1410100010471,23,6056,7014,LN
Transporte Público,21,1409800011379,1409800011379,101,6059,6059,LN
Transporte Público,21,1409800011398,1409800012930,13,6061,6177,LN
Transporte Público,21,1409800011519,1407000430806,9,6069,3105,LN
Transporte Público,21,1409800011576,1409800012220,13,6072,6118,LN
Transporte Público,21,1409800011608,1409800012930,13,6074,6177,LN
